ticker,close,best_rule,grade,score,trades,win,avg_ret,baseline,edge,t_stat,edge_is,edge_oos,n_oos,yearly,years,mae,worst,status,trigger_price,gap_to_trigger,rsi,pctb,vs_sma50,vs_sma200,off_52w_high,ret_1m,ret_3m,ret_12m,vol,beta,corr_spy,max_dd_1y,n_bars,bb_5d_n,bb_5d_win,bb_5d_edge,bb_10d_n,bb_10d_win,bb_10d_edge,bb_20d_n,bb_20d_win,bb_20d_edge,50-day_5d_n,50-day_5d_win,50-day_5d_edge,50-day_10d_n,50-day_10d_win,50-day_10d_edge,50-day_20d_n,50-day_20d_win,50-day_20d_edge,10%_5d_n,10%_5d_win,10%_5d_edge,10%_10d_n,10%_10d_win,10%_10d_edge,10%_20d_n,10%_20d_win,10%_20d_edge,group,is_position
SPY,773.5000,BB dip,No,3,29,0.6207,0.0064,0.0058,0.0006,0.0746,0.0017,-0.0011,13,0.6250,8,-0.0276,-0.1545,Armed,754.7012,-0.0243,59.8012,1.0074,0.0201,0.0849,-0.0032,0.0168,0.0417,0.1838,0.1297,1.0000,1.0000,-0.0888,2512,36,0.6389,0.0025,29,0.6207,0.0006,26,0.7692,0.0005,74,0.5405,-0.0021,50,0.6800,0.0030,38,0.7632,0.0005,1,1.0000,0.0432,1,1.0000,0.0466,1,1.0000,0.0562,"Index ETFs (SPY, VOO, QQQ)",True
VOO,712.7800,BB dip,No,3,29,0.6207,0.0071,0.0058,0.0014,0.1628,0.0030,-0.0011,13,0.6250,8,-0.0274,-0.1542,Armed,695.4771,-0.0243,59.8894,1.0090,0.0201,0.0851,-0.0030,0.0168,0.0419,0.1844,0.1290,0.9945,0.9996,-0.0890,2512,36,0.6389,0.0024,29,0.6207,0.0014,26,0.7692,0.0005,74,0.5541,-0.0022,51,0.6667,0.0023,38,0.7632,0.0005,1,1.0000,0.0438,1,1.0000,0.0470,1,1.0000,0.0564,"Index ETFs (SPY, VOO, QQQ)",True
MU,1043.9600,BB dip,No,3,21,0.6667,0.0356,0.0195,0.0161,0.9909,0.0075,0.0311,8,0.5714,7,-0.0706,-0.0920,Armed,902.1493,-0.1358,61.2441,1.0252,0.1243,0.6210,-0.1396,0.0715,-0.1381,5.1912,0.8150,3.3194,0.5281,-0.3910,2512,26,0.6923,0.0078,21,0.6667,0.0161,19,0.6316,0.0258,66,0.5606,-0.0011,48,0.5833,0.0025,31,0.5484,0.0001,118,0.5593,-0.0012,73,0.5753,0.0044,43,0.5349,-0.0059,"Semiconductors and memory (NVDA, MU)",True
NVDA,227.3800,BB dip,No,3,21,0.7619,0.0340,0.0223,0.0117,0.6007,-0.0128,0.0306,11,0.8333,6,-0.0725,-0.1949,Armed,208.9776,-0.0809,58.3894,0.8087,0.0605,0.1469,-0.0333,0.0497,0.0910,0.2933,0.3799,1.9095,0.6518,-0.2021,2512,26,0.5385,0.0015,21,0.7619,0.0117,21,0.8571,0.0230,92,0.6087,0.0030,64,0.5625,0.0010,45,0.6667,-0.0040,101,0.6040,0.0054,64,0.6562,0.0001,40,0.7500,0.0064,"Semiconductors and memory (NVDA, MU)",True
GOOGL,354.9700,BB dip,No,3,25,0.6000,0.0117,0.0097,0.0020,0.1672,-0.0088,0.0102,13,0.7143,7,-0.0444,-0.1514,Armed,332.4870,-0.0633,58.8970,1.0264,0.0278,0.0524,-0.1173,0.0426,0.0158,0.4121,0.3144,1.3423,0.5535,-0.2105,2512,30,0.5667,-0.0030,25,0.6000,0.0020,22,0.7273,-0.0017,62,0.6129,0.0028,46,0.5870,0.0017,35,0.6000,-0.0004,64,0.5469,0.0038,39,0.5641,0.0038,22,0.4091,-0.0146,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",True
META,741.2450,BB dip,No,3,22,0.6364,0.0150,0.0090,0.0061,0.4060,0.0082,0.0038,8,0.5000,8,-0.0481,-0.1629,Armed,546.2476,-0.2631,77.8122,1.1009,0.2175,0.1878,-0.0446,0.3580,0.3146,-0.0469,0.4112,1.4487,0.4569,-0.3230,2512,27,0.5185,0.0006,22,0.6364,0.0061,18,0.8333,0.0264,70,0.5857,0.0020,45,0.6222,0.0037,36,0.7222,0.0096,62,0.5645,-0.0037,40,0.5750,-0.0069,28,0.6071,-0.0018,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",True
AMZN,258.4500,BB dip,No,2,24,0.5417,0.0103,0.0082,0.0021,0.1796,-0.0041,0.0093,11,0.6250,8,-0.0443,-0.0847,Armed,248.5305,-0.0384,52.6902,0.6225,0.0092,0.0750,-0.0900,-0.0064,0.1102,0.1177,0.3443,1.4356,0.5407,-0.2174,2512,29,0.4828,0.0010,24,0.5417,0.0021,22,0.5909,0.0048,79,0.4684,-0.0035,53,0.5283,-0.0062,34,0.5000,-0.0147,68,0.5441,-0.0001,43,0.6047,-0.0025,26,0.5000,0.0003,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",True
MSFT,501.6100,BB dip,No,2,20,0.6500,0.0136,0.0095,0.0041,0.3703,0.0170,-0.0200,7,0.5000,8,-0.0358,-0.0886,Armed,487.5204,-0.0281,57.2602,0.6167,0.0752,0.1661,-0.0670,0.0425,0.3681,-0.0053,0.3254,0.9605,0.3827,-0.3450,2512,24,0.6250,0.0056,20,0.6500,0.0041,17,0.7647,0.0175,79,0.5696,-0.0008,55,0.5636,-0.0001,38,0.6579,0.0103,45,0.5111,-0.0010,30,0.5333,-0.0030,18,0.3889,-0.0193,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",True
BE,272.8900,50-day pullback,No,1,28,0.4643,0.0323,0.0290,0.0033,0.0787,0.0491,-0.0414,16,0.3333,6,-0.1404,-0.3232,Armed,240.0896,-0.1202,59.5848,0.7666,0.2075,0.3666,-0.2110,0.3477,-0.2110,2.3703,1.1437,4.2894,0.4863,-0.5265,2050,16,0.5625,-0.0341,14,0.5714,0.0369,12,0.5000,0.0358,41,0.5366,0.0020,28,0.4643,0.0033,18,0.4444,-0.0361,145,0.5034,-0.0030,80,0.4625,-0.0085,45,0.5778,0.0010,Power and clean energy (BE),True
SDS,53.5000,10% drawdown,n/a (decay),1,19,0.3684,-0.0152,-0.0102,-0.0050,-0.2440,0.0063,-0.0244,7,0.0000,4,-0.0738,-0.1846,Trend filter off,53.9190,0.0000,41.2729,0.0583,-0.0335,-0.1389,-0.3227,-0.0267,-0.0636,-0.2446,0.2578,-1.9863,-0.9991,-0.3321,2512,3,0.3333,-0.0015,2,0.0000,-0.0631,2,0.0000,-0.0746,12,0.4167,0.0095,7,0.2857,-0.0003,5,0.2000,-0.0399,32,0.4375,-0.0077,19,0.3684,-0.0050,11,0.2727,-0.0104,Inverse ETFs (SDS),True
