ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
D,Dominion Energy,Utilities,62.8200,-0.0120,72.2878,16.1000,Mixed,SMA200 80% vs 60% (n=29) | SMA100 78% vs 60% (n=49),30.9583,-0.0500,0.0621,0.0176,1.0482,0.4783,-0.0342,-0.0654,-0.0045,-0.1479,SMA200,-0.2536,0.7999,29,0.5988,83.0966,,,,,0,0.0000,80.3198,14.0000,,,0,,,0.7033,0.5988,116,0.5632,0.7212,97,0.6860,0.5988,68,0.5607,0.7212,60,0.7810,0.5988,49,0.6221,0.7212,36,0.7999,0.5988,29,0.5202,0.7212,15,0.6741,0.6677,86,0.7424,0.6893,94
LYB,LyondellBasell,Materials,60.2400,-0.0273,70.7604,16.1000,Mixed,SMA200 80% vs 63% (n=29),39.7724,-0.1539,0.0885,0.0356,0.9026,0.4901,-0.0579,-0.0306,-0.0003,-0.5263,SMA200,-0.0083,0.8036,29,0.6298,86.4211,,,,,0,0.0000,78.6226,14.0000,,,0,,,0.6411,0.6298,106,0.5795,0.6213,109,0.5889,0.6298,75,0.6145,0.6213,57,0.5788,0.6298,47,0.6872,0.6213,52,0.8036,0.6298,29,0.5221,0.6213,18,0.7166,0.6987,92,0.7074,0.6973,89
TFC,Truist Financial,Financials,49.0000,0.0091,69.3989,16.1000,Mixed,SMA200 83% vs 63% (n=16),40.6603,0.1962,0.0724,0.0218,1.3275,0.6420,-0.0220,-0.0401,-0.0010,-0.1891,SMA200,-0.0481,0.8262,16,0.6309,94.5087,,,,,0,0.0000,77.1098,14.0000,,,0,,,0.5738,0.6309,98,0.6729,0.6581,98,0.7058,0.6309,69,0.5971,0.6581,54,0.6028,0.6309,40,0.5696,0.6581,41,0.8262,0.6309,16,0.5088,0.6581,11,0.6757,0.6821,77,0.6256,0.6376,80
CB,Chubb Limited,Financials,337.2600,-0.0099,68.0493,0.0000,Up,SMA100 85% vs 66% (n=51),44.0094,0.2626,0.0342,0.0156,0.5307,0.7297,-0.0081,-0.0220,0.0326,0.2316,SMA100,0.2006,0.8484,51,0.6648,79.4858,,,,,0,0.0000,75.6103,0.0000,,,0,,,0.6894,0.6648,113,0.5866,0.6651,96,0.6792,0.6648,75,0.6197,0.6651,60,0.8484,0.6648,51,0.5374,0.6651,27,0.6563,0.6648,29,0.6665,0.6651,30,0.7604,0.7676,75,0.7009,0.6975,97
FRT,Federal Realty Investment Trust,Real Estate,110.6300,-0.0025,66.7204,16.1000,Mixed,SMA200 80% vs 65% (n=23),21.6177,-0.0126,0.0803,0.0156,1.8981,0.5706,-0.0412,-0.0719,-0.0007,-0.4274,SMA200,-0.0452,0.8006,23,0.6538,71.1524,,,,,0,0.0000,74.1338,14.0000,,,0,,,0.6754,0.6538,105,0.5820,0.6726,102,0.6031,0.6538,65,0.5851,0.6726,57,0.7041,0.6538,48,0.6376,0.6726,41,0.8006,0.6538,23,0.5755,0.6726,25,0.7759,0.6821,82,0.7125,0.6667,105
RF,Regions Financial Corporation,Financials,28.5500,0.0018,59.6774,6.9000,Up,SMA200 80% vs 65% (n=28),31.8583,0.0631,0.0907,0.0203,0.8498,0.6520,-0.0396,-0.0625,0.0133,-0.1654,SMA200,0.6448,0.7997,28,0.6475,43.3734,,,,,0,0.0000,66.3082,6.0000,,,0,,,0.7101,0.6475,94,0.5512,0.5903,91,0.7146,0.6475,57,0.5580,0.5903,54,0.5563,0.6475,42,0.6090,0.5903,36,0.7997,0.6475,28,0.6244,0.5903,19,0.5724,0.6241,65,0.6322,0.6318,87
PGR,Progressive Corporation,Financials,212.2400,-0.0058,59.6532,6.9000,Up,SMA100 83% vs 70% (n=44),42.6701,0.0096,0.0599,0.0199,1.0411,0.4740,-0.0294,-0.0139,0.0173,-0.8545,SMA100,0.3720,0.8292,44,0.7005,48.4064,,,,,0,0.0000,66.2813,6.0000,,,0,,,0.6308,0.7005,113,0.5749,0.5848,94,0.5691,0.7005,80,0.6148,0.5848,73,0.8292,0.7005,44,0.5319,0.5848,38,0.7264,0.7005,15,0.4905,0.5848,13,0.8168,0.7898,77,0.6944,0.6514,102
AJG,Arthur J. Gallagher & Co.,Financials,236.6100,-0.0120,59.6206,6.9000,Up,SMA200 83% vs 67% (n=16) | BB upper 71% vs 60% (n=99),37.8517,0.0973,0.1728,0.0289,0.9309,0.3907,-0.0696,-0.0653,0.0182,-2.4216,SMA200,0.6166,0.8331,16,0.6653,49.3898,,,,,0,0.0000,66.2451,6.0000,,,0,,,0.6873,0.6653,109,0.5757,0.5668,92,0.6380,0.6653,66,0.6486,0.5668,55,0.6898,0.6653,39,0.5748,0.5668,33,0.8331,0.6653,16,0.4477,0.5668,10,0.7430,0.6822,71,0.7125,0.5981,99
CHD,Church & Dwight,Consumer Staples,95.4900,0.0078,58.9673,6.9000,Up,SMA200 77% vs 62% (n=42) | SMA100 74% vs 62% (n=55),41.3183,0.3130,0.1289,0.0190,1.0086,0.6060,-0.0241,-0.0319,0.0052,-0.2447,SMA200,0.2738,0.7713,42,0.6201,61.7995,,,,,0,0.0000,65.5192,6.0000,,,0,,,0.6537,0.6201,113,0.6300,0.6587,97,0.6642,0.6201,72,0.6568,0.6587,67,0.7370,0.6201,55,0.5880,0.6587,43,0.7713,0.6201,42,0.5227,0.6587,24,0.6912,0.7064,84,0.7147,0.6893,102
CME,CME Group,Financials,275.5300,-0.0017,58.1931,13.8000,Mixed,SMA200 89% vs 67% (n=34),53.0185,0.3504,0.0547,0.0201,0.7924,0.5764,-0.0082,0.0360,0.0045,-1.2906,SMA200,0.2218,0.8858,34,0.6651,85.2116,,,,,0,0.0000,64.6590,12.0000,,,0,,,0.7227,0.6651,109,0.5399,0.6318,97,0.6705,0.6651,82,0.5666,0.6318,64,0.7165,0.6651,36,0.5632,0.6318,36,0.8858,0.6651,34,0.3435,0.6318,15,0.7821,0.7607,83,0.6779,0.6810,90
BALL,Ball Corporation,Materials,59.7100,-0.0073,55.6503,40.5332,Up,BB lower 74% vs 59% (n=84) | SMA100 78% vs 64% (n=38),36.6094,0.1434,0.0985,0.0195,1.0710,0.6620,-0.0351,-0.0440,0.0065,-0.1997,SMA200,0.3289,0.7139,26,0.6041,42.8619,SMA100,-0.3051,0.6419,0.7754,38,53.1750,61.8337,35.2462,,,0,,,0.5833,0.6041,91,0.6078,0.6419,94,0.6106,0.6041,54,0.6395,0.6419,61,0.6593,0.6041,30,0.7754,0.6419,38,0.7139,0.6041,26,0.5899,0.6419,19,0.7426,0.5878,84,0.6545,0.6678,78
CTVA,Corteva,Materials,79.1100,-0.0176,52.8684,6.9000,Up,SMA200 83% vs 72% (n=31),38.7014,0.0568,0.1313,0.0303,0.5579,0.6194,-0.0582,-0.0447,0.0153,-0.7565,SMA200,0.4975,0.8255,31,0.7229,34.2650,,,,,0,0.0000,58.7427,6.0000,,,0,,,0.6320,0.7229,105,0.5702,0.6138,88,0.5512,0.7229,72,0.5897,0.6138,68,0.6559,0.7229,37,0.6014,0.6138,35,0.8255,0.7229,31,0.4406,0.6138,22,0.7634,0.6960,73,0.6294,0.6057,92
FAST,Fastenal,Industrials,49.6500,0.0131,52.3609,6.9000,Up,SMA50 79% vs 59% (n=61) | SMA200 71% vs 59% (n=29),51.9066,0.5346,0.0671,0.0209,0.7077,0.7757,0.0023,0.0133,0.0919,-0.0621,SMA50,0.6289,0.7900,61,0.5874,58.0752,,,,,0,0.0000,58.1787,6.0000,,,0,,,0.6799,0.5874,98,0.5911,0.6856,92,0.7900,0.5874,61,0.4437,0.6856,45,0.6070,0.5874,46,0.6683,0.6856,42,0.7076,0.5874,29,0.4719,0.6856,23,0.7274,0.7305,77,0.6253,0.6328,96
KO,Coca-Cola Company (The),Consumer Staples,87.1200,-0.0128,51.9254,6.9000,Up,SMA50 72% vs 59% (n=55),46.5371,0.2261,0.0522,0.0146,1.1181,0.8295,-0.0143,0.0053,0.1126,-0.2121,SMA50,0.3623,0.7183,55,0.5947,46.8528,,,,,0,0.0000,57.6949,6.0000,,,0,,,0.6639,0.5947,99,0.5798,0.7040,94,0.7183,0.5947,55,0.5892,0.7040,50,0.6604,0.5947,42,0.5565,0.7040,37,0.6589,0.5947,33,0.6053,0.7040,37,0.6911,0.6862,81,0.6750,0.6257,96
